State,District,Year,ANC 4+ visits %,Adequate child diet %,Child anaemia %,Child stunting %,Child underweight %,Clean fuel %,Drinking water access %,Early marriage %,Electricity access %,Institutional births %,Population below 15 %,Sanitation %,Sex ratio,Teen pregnancy %,Women 10+ schooling %,Women anaemia %,Women literacy %,Exposure Score
Telangana,Warangal Rural,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Warangal Rural,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Warangal Rural,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Warangal Urban,2015,71.3,5.5,67.0,29.5,36.0,94.6,99.1,22.7,99.6,99.7,20.2,81.2,87.0,4.3,57.2,57.9,76.9,0.6589080561509687
Telangana,Warangal Urban,2016,71.3,5.5,67.0,29.5,36.0,94.6,99.1,22.7,99.6,99.7,20.2,81.2,87.0,4.3,57.2,57.9,76.9,0.6589080561509687
Telangana,Warangal Urban,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Warangal Urban,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Warangal Urban,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Yadadri Bhuvanagiri,2015,67.2,4.5,65.3,38.3,27.2,94.9,99.7,21.6,99.6,97.7,23.0,81.9,71.0,1.7,48.0,53.8,68.4,0.6462151266734334
Telangana,Yadadri Bhuvanagiri,2016,67.2,4.5,65.3,38.3,27.2,94.9,99.7,21.6,99.6,97.7,23.0,81.9,71.0,1.7,48.0,53.8,68.4,0.6462151266734334
Telangana,Yadadri Bhuvanagiri,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Yadadri Bhuvanagiri,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Yadadri Bhuvanagiri,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,Dhalai,2015,66.4,10.8,50.4,32.5,27.2,19.2,64.8,34.4,88.7,76.2,27.9,50.3,957.0,20.2,14.5,56.4,71.6,0.533081198219908
Tripura,Dhalai,2016,66.4,10.8,50.4,32.5,27.2,19.2,64.8,34.4,88.7,76.2,27.9,50.3,957.0,20.2,14.5,56.4,71.6,0.533081198219908
Tripura,Dhalai,2019,52.0,14.9,81.2,45.7,27.6,34.0,70.3,38.9,97.7,87.3,27.2,67.6,34.0,26.9,13.9,70.0,4.0,0.40395708676970743
Tripura,Dhalai,2020,52.0,14.9,81.2,45.7,27.6,34.0,70.3,38.9,97.7,87.3,27.2,67.6,34.0,26.9,13.9,70.0,4.0,0.40395708676970743
Tripura,Dhalai,2021,52.0,14.9,81.2,45.7,27.6,34.0,70.3,38.9,97.7,87.3,27.2,67.6,34.0,26.9,13.9,70.0,4.0,0.40395708676970743
Tripura,Gomati,2015,40.6,13.4,70.7,22.7,29.0,47.7,87.7,42.8,98.8,93.2,24.2,77.4,11.0,24.4,22.8,62.3,77.2,0.5211780016295108
Tripura,Gomati,2016,40.6,13.4,70.7,22.7,29.0,47.7,87.7,42.8,98.8,93.2,24.2,77.4,11.0,24.4,22.8,62.3,77.2,0.5211780016295108
Tripura,Gomati,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,Gomati,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,Gomati,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,Khowai,2015,41.5,12.3,73.4,47.0,24.7,41.5,83.2,28.3,99.0,95.7,23.5,67.8,59.0,24.3,18.9,63.7,80.5,0.4985629229184248
Tripura,Khowai,2016,41.5,12.3,73.4,47.0,24.7,41.5,83.2,28.3,99.0,95.7,23.5,67.8,59.0,24.3,18.9,63.7,80.5,0.4985629229184248
Tripura,Khowai,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,Khowai,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,Khowai,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,North Tripura,2015,67.1,12.6,52.5,26.2,32.2,41.6,75.6,34.2,96.2,85.4,26.2,74.1,40.0,11.9,23.7,69.3,83.1,0.5517112001675654
Tripura,North Tripura,2016,67.1,12.6,52.5,26.2,32.2,41.6,75.6,34.2,96.2,85.4,26.2,74.1,40.0,11.9,23.7,69.3,83.1,0.5517112001675654
Tripura,North Tripura,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,North Tripura,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,North Tripura,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,Sepahijala,2015,52.8,11.9,72.1,34.5,21.0,37.1,97.4,51.9,99.0,87.7,23.4,75.4,21.0,26.6,21.7,69.4,79.6,0.4985561385008353
Tripura,Sepahijala,2016,52.8,11.9,72.1,34.5,21.0,37.1,97.4,51.9,99.0,87.7,23.4,75.4,21.0,26.6,21.7,69.4,79.6,0.4985561385008353
Tripura,Sepahijala,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,Sepahijala,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,Sepahijala,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,South Tripura,2015,58.4,10.5,59.6,25.5,21.6,29.4,90.5,46.2,95.9,89.7,24.5,68.6,54.0,23.1,21.6,66.5,80.3,0.5210236738772355
Tripura,South Tripura,2016,58.4,10.5,59.6,25.5,21.6,29.4,90.5,46.2,95.9,89.7,24.5,68.6,54.0,23.1,21.6,66.5,80.3,0.5210236738772355
Tripura,South Tripura,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,South Tripura,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,South Tripura,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,Unakoti,2015,24.6,8.8,62.8,31.8,32.0,29.2,78.6,38.0,96.4,71.5,27.4,61.8,79.0,21.2,18.7,67.9,76.4,0.45749653481366404
Tripura,Unakoti,2016,24.6,8.8,62.8,31.8,32.0,29.2,78.6,38.0,96.4,71.5,27.4,61.8,79.0,21.2,18.7,67.9,76.4,0.45749653481366404
Tripura,Unakoti,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,Unakoti,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,Unakoti,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Tripura,West Tripura,2015,61.2,17.3,54.5,30.3,21.2,65.2,98.5,37.1,99.8,95.3,20.2,80.2,937.0,20.2,30.9,67.3,86.2,0.6511782270181364
Tripura,West Tripura,2016,61.2,17.3,54.5,30.3,21.2,65.2,98.5,37.1,99.8,95.3,20.2,80.2,937.0,20.2,30.9,67.3,86.2,0.6511782270181364
Tripura,West Tripura,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Tripura,West Tripura,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Tripura,West Tripura,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Uttarakhand,Almora,2015,31.7,11.1,48.6,32.9,22.5,26.6,82.7,9.7,97.4,66.3,28.8,66.0,259.0,0.8,41.1,32.9,86.3,0.6079701367403598
Uttarakhand,Almora,2016,31.7,11.1,48.6,32.9,22.5,26.6,82.7,9.7,97.4,66.3,28.8,66.0,259.0,0.8,41.1,32.9,86.3,0.6079701367403598
Uttarakhand,Almora,2019,44.3,20.1,57.7,26.0,22.9,35.9,93.3,1.5,99.9,80.1,23.2,89.2,1.0,1.7,48.0,33.4,4.0,0.6183698446005962
Uttarakhand,Almora,2020,44.3,20.1,57.7,26.0,22.9,35.9,93.3,1.5,99.9,80.1,23.2,89.2,1.0,1.7,48.0,33.4,4.0,0.6183698446005962
Uttarakhand,Almora,2021,44.3,20.1,57.7,26.0,22.9,35.9,93.3,1.5,99.9,80.1,23.2,89.2,1.0,1.7,48.0,33.4,4.0,0.6183698446005962
Uttarakhand,Bageshwar,2015,23.4,11.5,49.0,25.1,27.2,23.0,82.7,20.1,97.6,55.9,29.5,68.7,144.0,4.1,42.8,41.3,87.2,0.571775000190973
Uttarakhand,Bageshwar,2016,23.4,11.5,49.0,25.1,27.2,23.0,82.7,20.1,97.6,55.9,29.5,68.7,144.0,4.1,42.8,41.3,87.2,0.571775000190973
Uttarakhand,Bageshwar,2019,67.9,6.4,43.7,23.6,11.9,34.6,92.0,12.9,99.8,82.0,24.6,88.5,1.0,1.7,52.2,27.8,4.0,0.6350428787741066
Uttarakhand,Bageshwar,2020,67.9,6.4,43.7,23.6,11.9,34.6,92.0,12.9,99.8,82.0,24.6,88.5,1.0,1.7,52.2,27.8,4.0,0.6350428787741066
Uttarakhand,Bageshwar,2021,67.9,6.4,43.7,23.6,11.9,34.6,92.0,12.9,99.8,82.0,24.6,88.5,1.0,1.7,52.2,27.8,4.0,0.6350428787741066
Uttarakhand,Chamoli,2015,20.3,9.3,53.6,33.7,22.3,34.8,92.9,12.3,95.9,53.3,29.8,64.9,150.0,1.3,49.8,37.6,89.2,0.5892315923051756
Uttarakhand,Chamoli,2016,20.3,9.3,53.6,33.7,22.3,34.8,92.9,12.3,95.9,53.3,29.8,64.9,150.0,1.3,49.8,37.6,89.2,0.5892315923051756
Uttarakhand,Chamoli,2019,52.2,9.8,65.5,34.1,21.6,37.4,94.4,3.4,99.5,73.9,26.1,87.6,1.0,3.0,59.0,41.8,4.0,0.5870062683626683
Uttarakhand,Chamoli,2020,52.2,9.8,65.5,34.1,21.6,37.4,94.4,3.4,99.5,73.9,26.1,87.6,1.0,3.0,59.0,41.8,4.0,0.5870062683626683
Uttarakhand,Chamoli,2021,52.2,9.8,65.5,34.1,21.6,37.4,94.4,3.4,99.5,73.9,26.1,87.6,1.0,3.0,59.0,41.8,4.0,0.5870062683626683
Uttarakhand,Champawat,2015,29.0,10.6,46.1,30.5,21.2,30.4,90.0,19.5,93.0,73.3,31.2,59.8,154.0,4.2,38.3,35.6,83.8,0.5846201482354909
Uttarakhand,Champawat,2016,29.0,10.6,46.1,30.5,21.2,30.4,90.0,19.5,93.0,73.3,31.2,59.8,154.0,4.2,38.3,35.6,83.8,0.5846201482354909
Uttarakhand,Champawat,2019,62.0,9.9,43.1,24.9,15.3,39.8,95.4,11.7,99.6,79.8,27.6,82.7,1.0,1.9,51.0,32.5,4.0,0.6219940452003039
Uttarakhand,Champawat,2020,62.0,9.9,43.1,24.9,15.3,39.8,95.4,11.7,99.6,79.8,27.6,82.7,1.0,1.9,51.0,32.5,4.0,0.6219940452003039
Uttarakhand,Champawat,2021,62.0,9.9,43.1,24.9,15.3,39.8,95.4,11.7,99.6,79.8,27.6,82.7,1.0,1.9,51.0,32.5,4.0,0.6219940452003039
Uttarakhand,Dehradun,2015,47.1,12.6,50.6,28.5,30.7,84.9,99.8,8.6,99.5,83.7,24.1,77.1,936.0,1.7,60.3,41.9,85.8,0.7334701196144638
Uttarakhand,Dehradun,2016,47.1,12.6,50.6,28.5,30.7,84.9,99.8,8.6,99.5,83.7,24.1,77.1,936.0,1.7,60.3,41.9,85.8,0.7334701196144638
Uttarakhand,Dehradun,2019,75.3,14.4,59.5,20.9,19.1,88.8,99.0,6.6,99.7,91.7,23.1,83.9,915.0,0.4,62.6,47.9,4.0,0.7319126841455277
Uttarakhand,Dehradun,2020,75.3,14.4,59.5,20.9,19.1,88.8,99.0,6.6,99.7,91.7,23.1,83.9,915.0,0.4,62.6,47.9,4.0,0.7319126841455277
Uttarakhand,Dehradun,2021,75.3,14.4,59.5,20.9,19.1,88.8,99.0,6.6,99.7,91.7,23.1,83.9,915.0,0.4,62.6,47.9,4.0,0.7319126841455277
Uttarakhand,Haridwar,2015,24.2,3.1,71.1,39.1,24.7,46.2,99.8,15.5,97.9,62.8,31.9,60.6,929.0,2.6,29.1,55.3,73.7,0.5784929990318514
Uttarakhand,Haridwar,2016,24.2,3.1,71.1,39.1,24.7,46.2,99.8,15.5,97.9,62.8,31.9,60.6,929.0,2.6,29.1,55.3,73.7,0.5784929990318514
Uttarakhand,Haridwar,2019,48.5,14.5,63.1,31.1,27.0,61.5,99.6,9.9,99.7,79.8,31.0,69.8,946.0,2.3,40.3,43.8,4.0,0.627781438242185
Uttarakhand,Haridwar,2020,48.5,14.5,63.1,31.1,27.0,61.5,99.6,9.9,99.7,79.8,31.0,69.8,946.0,2.3,40.3,43.8,4.0,0.627781438242185
Uttarakhand,Haridwar,2021,48.5,14.5,63.1,31.1,27.0,61.5,99.6,9.9,99.7,79.8,31.0,69.8,946.0,2.3,40.3,43.8,4.0,0.627781438242185
Uttarakhand,Nainital,2015,40.4,13.4,58.0,32.1,17.0,62.8,96.7,15.1,98.7,64.5,28.8,73.3,5.0,2.5,52.2,38.4,83.9,0.6299894184609914
Uttarakhand,Nainital,2016,40.4,13.4,58.0,32.1,17.0,62.8,96.7,15.1,98.7,64.5,28.8,73.3,5.0,2.5,52.2,38.4,83.9,0.6299894184609914
Uttarakhand,Nainital,2019,59.7,19.0,59.8,23.2,14.8,71.6,93.0,11.3,99.1,81.2,25.8,82.4,1.0,2.0,55.2,34.5,4.0,0.6452238537827518
Uttarakhand,Nainital,2020,59.7,19.0,59.8,23.2,14.8,71.6,93.0,11.3,99.1,81.2,25.8,82.4,1.0,2.0,55.2,34.5,4.0,0.6452238537827518
Uttarakhand,Nainital,2021,59.7,19.0,59.8,23.2,14.8,71.6,93.0,11.3,99.1,81.2,25.8,82.4,1.0,2.0,55.2,34.5,4.0,0.6452238537827518
Uttarakhand,Pauri Garhwal,2015,36.4,2.8,58.1,22.9,27.9,35.4,87.8,6.2,98.3,74.5,27.3,68.7,210.0,3.9,51.8,42.4,84.0,0.6144902758640995
Uttarakhand,Pauri Garhwal,2016,36.4,2.8,58.1,22.9,27.9,35.4,87.8,6.2,98.3,74.5,27.3,68.7,210.0,3.9,51.8,42.4,84.0,0.6144902758640995
Uttarakhand,Pauri Garhwal,2019,39.6,9.0,57.2,30.0,18.8,48.1,83.5,8.6,99.4,76.0,23.0,83.3,1.0,1.3,56.2,40.3,4.0,0.5935940314409818
Uttarakhand,Pauri Garhwal,2020,39.6,9.0,57.2,30.0,18.8,48.1,83.5,8.6,99.4,76.0,23.0,83.3,1.0,1.3,56.2,40.3,4.0,0.5935940314409818
Uttarakhand,Pauri Garhwal,2021,39.6,9.0,57.2,30.0,18.8,48.1,83.5,8.6,99.4,76.0,23.0,83.3,1.0,1.3,56.2,40.3,4.0,0.5935940314409818
Uttarakhand,Pithoragarh,2015,30.8,14.7,42.3,30.6,16.6,36.8,84.6,26.6,97.5,73.0,27.2,63.4,69.0,6.8,38.7,34.5,87.6,0.5960609335537655
Uttarakhand,Pithoragarh,2016,30.8,14.7,42.3,30.6,16.6,36.8,84.6,26.6,97.5,73.0,27.2,63.4,69.0,6.8,38.7,34.5,87.6,0.5960609335537655
Uttarakhand,Pithoragarh,2019,58.7,19.3,36.2,25.6,20.6,45.9,90.9,16.2,99.6,84.9,22.2,84.5,1.0,3.7,55.5,25.5,4.0,0.6431003185652201
Uttarakhand,Pithoragarh,2020,58.7,19.3,36.2,25.6,20.6,45.9,90.9,16.2,99.6,84.9,22.2,84.5,1.0,3.7,55.5,25.5,4.0,0.6431003185652201
Uttarakhand,Pithoragarh,2021,58.7,19.3,36.2,25.6,20.6,45.9,90.9,16.2,99.6,84.9,22.2,84.5,1.0,3.7,55.5,25.5,4.0,0.6431003185652201
Uttarakhand,Rudraprayag,2015,17.2,10.7,58.6,29.9,25.9,32.5,85.2,10.3,99.1,66.5,28.9,69.3,169.0,2.1,52.1,38.4,86.1,0.5958911440105981
Uttarakhand,Rudraprayag,2016,17.2,10.7,58.6,29.9,25.9,32.5,85.2,10.3,99.1,66.5,28.9,69.3,169.0,2.1,52.1,38.4,86.1,0.5958911440105981
Uttarakhand,Rudraprayag,2019,76.5,13.2,52.4,25.2,10.9,35.1,93.9,8.6,99.5,86.6,25.0,86.8,1.0,1.8,56.4,40.6,4.0,0.6411274678883155
Uttarakhand,Rudraprayag,2020,76.5,13.2,52.4,25.2,10.9,35.1,93.9,8.6,99.5,86.6,25.0,86.8,1.0,1.8,56.4,40.6,4.0,0.6411274678883155
Uttarakhand,Rudraprayag,2021,76.5,13.2,52.4,25.2,10.9,35.1,93.9,8.6,99.5,86.6,25.0,86.8,1.0,1.8,56.4,40.6,4.0,0.6411274678883155
Uttarakhand,Tehri Garhwal,2015,23.8,6.6,59.9,30.1,44.2,35.1,76.9,10.0,98.2,71.1,29.3,66.4,161.0,0.0,53.8,44.6,74.9,0.5649422121397145
Uttarakhand,Tehri Garhwal,2016,23.8,6.6,59.9,30.1,44.2,35.1,76.9,10.0,98.2,71.1,29.3,66.4,161.0,0.0,53.8,44.6,74.9,0.5649422121397145
Uttarakhand,Tehri Garhwal,2019,48.9,1.8,61.7,29.3,20.7,34.9,84.1,6.3,99.9,82.2,25.7,84.6,1.0,1.7,50.8,42.2,4.0,0.5761786958445799
Uttarakhand,Tehri Garhwal,2020,48.9,1.8,61.7,29.3,20.7,34.9,84.1,6.3,99.9,82.2,25.7,84.6,1.0,1.7,50.8,42.2,4.0,0.5761786958445799
Uttarakhand,Tehri Garhwal,2021,48.9,1.8,61.7,29.3,20.7,34.9,84.1,6.3,99.9,82.2,25.7,84.6,1.0,1.7,50.8,42.2,4.0,0.5761786958445799
Uttarakhand,Udam Singh Nagar,2015,26.6,9.4,64.6,37.9,27.0,52.6,98.4,18.8,96.9,67.5,31.1,60.0,941.0,4.3,36.0,52.3,70.4,0.5960238608897772
Uttarakhand,Udam Singh Nagar,2016,26.6,9.4,64.6,37.9,27.0,52.6,98.4,18.8,96.9,67.5,31.1,60.0,941.0,4.3,36.0,52.3,70.4,0.5960238608897772
Uttarakhand,Udam Singh Nagar,2019,75.9,11.9,60.8,26.8,22.0,64.0,99.9,14.6,99.6,85.1,27.9,70.9,957.0,5.2,41.1,51.0,4.0,0.6503286104719703
Uttarakhand,Udam Singh Nagar,2020,75.9,11.9,60.8,26.8,22.0,64.0,99.9,14.6,99.6,85.1,27.9,70.9,957.0,5.2,41.1,51.0,4.0,0.6503286104719703
Uttarakhand,Udam Singh Nagar,2021,75.9,11.9,60.8,26.8,22.0,64.0,99.9,14.6,99.6,85.1,27.9,70.9,957.0,5.2,41.1,51.0,4.0,0.6503286104719703
Uttarakhand,Uttarkashi,2015,22.2,6.1,76.2,35.2,40.3,28.2,73.0,11.6,93.4,65.1,29.7,47.1,31.0,5.4,40.2,52.6,80.1,0.49188283374055203
Uttarakhand,Uttarkashi,2016,22.2,6.1,76.2,35.2,40.3,28.2,73.0,11.6,93.4,65.1,29.7,47.1,31.0,5.4,40.2,52.6,80.1,0.49188283374055203
Uttarakhand,Uttarkashi,2019,66.8,7.4,73.6,34.1,23.5,32.6,96.1,5.7,99.6,85.9,25.0,75.7,1.0,4.8,53.6,60.9,4.0,0.5625251775804232
Uttarakhand,Uttarkashi,2020,66.8,7.4,73.6,34.1,23.5,32.6,96.1,5.7,99.6,85.9,25.0,75.7,1.0,4.8,53.6,60.9,4.0,0.5625251775804232
Uttarakhand,Uttarkashi,2021,66.8,7.4,73.6,34.1,23.5,32.6,96.1,5.7,99.6,85.9,25.0,75.7,1.0,4.8,53.6,60.9,4.0,0.5625251775804232
West Bengal,Bankura,2015,89.5,23.5,47.3,34.0,39.8,16.3,97.9,39.0,90.5,85.6,24.9,32.0,2.0,16.6,23.2,66.9,68.3,0.5096428761802123
West Bengal,Bankura,2016,89.5,23.5,47.3,34.0,39.8,16.3,97.9,39.0,90.5,85.6,24.9,32.0,2.0,16.6,23.2,66.9,68.3,0.5096428761802123
West Bengal,Bankura,2019,75.7,26.2,67.1,30.3,38.8,20.8,96.3,45.7,92.3,93.3,22.6,49.2,1.0,16.0,27.9,77.0,4.0,0.4701229030615813
West Bengal,Bankura,2020,75.7,26.2,67.1,30.3,38.8,20.8,96.3,45.7,92.3,93.3,22.6,49.2,1.0,16.0,27.9,77.0,4.0,0.4701229030615813
West Bengal,Bankura,2021,75.7,26.2,67.1,30.3,38.8,20.8,96.3,45.7,92.3,93.3,22.6,49.2,1.0,16.0,27.9,77.0,4.0,0.4701229030615813
West Bengal,Birbhum,2015,78.1,31.0,59.0,40.5,43.1,15.5,97.7,51.3,96.4,86.3,25.4,31.1,968.0,24.9,22.1,63.8,70.8,0.5249726497333428
West Bengal,Birbhum,2016,78.1,31.0,59.0,40.5,43.1,15.5,97.7,51.3,96.4,86.3,25.4,31.1,968.0,24.9,22.1,63.8,70.8,0.5249726497333428
West Bengal,Birbhum,2019,78.4,24.8,76.5,37.0,41.8,28.1,99.4,49.9,97.8,90.3,25.7,55.0,33.0,25.0,25.8,77.7,4.0,0.4362079493760081
West Bengal,Birbhum,2020,78.4,24.8,76.5,37.0,41.8,28.1,99.4,49.9,97.8,90.3,25.7,55.0,33.0,25.0,25.8,77.7,4.0,0.4362079493760081
West Bengal,Birbhum,2021,78.4,24.8,76.5,37.0,41.8,28.1,99.4,49.9,97.8,90.3,25.7,55.0,33.0,25.0,25.8,77.7,4.0,0.4362079493760081
West Bengal,Dakshin Dinajpur,2015,68.6,14.7,66.7,32.9,28.1,12.6,100.0,45.1,94.8,78.2,24.1,47.5,23.0,19.5,21.7,77.0,74.3,0.48089869342323915
West Bengal,Dakshin Dinajpur,2016,68.6,14.7,66.7,32.9,28.1,12.6,100.0,45.1,94.8,78.2,24.1,47.5,23.0,19.5,21.7,77.0,74.3,0.48089869342323915
West Bengal,Dakshin Dinajpur,2019,76.4,34.5,72.5,31.9,30.2,28.7,99.7,45.6,96.5,91.4,23.4,79.0,1.0,18.2,30.5,82.0,4.0,0.502093490632137
West Bengal,Dakshin Dinajpur,2020,76.4,34.5,72.5,31.9,30.2,28.7,99.7,45.6,96.5,91.4,23.4,79.0,1.0,18.2,30.5,82.0,4.0,0.502093490632137
West Bengal,Dakshin Dinajpur,2021,76.4,34.5,72.5,31.9,30.2,28.7,99.7,45.6,96.5,91.4,23.4,79.0,1.0,18.2,30.5,82.0,4.0,0.502093490632137
West Bengal,Darjeeling,2015,65.9,8.6,45.8,29.1,25.7,56.3,71.8,21.9,96.4,94.5,22.4,67.0,992.0,10.1,32.2,48.3,77.0,0.6587569221078827
West Bengal,Darjeeling,2016,65.9,8.6,45.8,29.1,25.7,56.3,71.8,21.9,96.4,94.5,22.4,67.0,992.0,10.1,32.2,48.3,77.0,0.6587569221078827
West Bengal,Darjeeling,2019,79.2,28.0,68.1,34.3,31.6,68.8,90.8,21.2,98.2,98.4,20.7,83.0,29.0,6.3,41.3,59.2,4.0,0.6004431626655906
West Bengal,Darjeeling,2020,79.2,28.0,68.1,34.3,31.6,68.8,90.8,21.2,98.2,98.4,20.7,83.0,29.0,6.3,41.3,59.2,4.0,0.6004431626655906
West Bengal,Darjeeling,2021,79.2,28.0,68.1,34.3,31.6,68.8,90.8,21.2,98.2,98.4,20.7,83.0,29.0,6.3,41.3,59.2,4.0,0.6004431626655906
West Bengal,Haora,2015,86.6,20.0,56.8,34.6,28.4,47.2,99.5,25.6,98.0,86.6,23.0,61.3,1.0,7.2,33.1,58.1,80.5,0.6082252998338722
West Bengal,Haora,2016,86.6,20.0,56.8,34.6,28.4,47.2,99.5,25.6,98.0,86.6,23.0,61.3,1.0,7.2,33.1,58.1,80.5,0.6082252998338722
West Bengal,Haora,2019,82.7,22.8,67.7,27.5,27.3,61.9,99.5,30.4,99.0,95.5,21.2,72.9,1.0,9.4,40.1,65.3,4.0,0.5810100727827914
West Bengal,Haora,2020,82.7,22.8,67.7,27.5,27.3,61.9,99.5,30.4,99.0,95.5,21.2,72.9,1.0,9.4,40.1,65.3,4.0,0.5810100727827914
West Bengal,Haora,2021,82.7,22.8,67.7,27.5,27.3,61.9,99.5,30.4,99.0,95.5,21.2,72.9,1.0,9.4,40.1,65.3,4.0,0.5810100727827914
West Bengal,Hugli,2015,76.6,19.8,53.3,30.1,28.7,30.8,100.0,31.9,95.5,91.3,22.7,58.1,55.0,19.6,26.2,63.2,77.4,0.5616442336915287
West Bengal,Hugli,2016,76.6,19.8,53.3,30.1,28.7,30.8,100.0,31.9,95.5,91.3,22.7,58.1,55.0,19.6,26.2,63.2,77.4,0.5616442336915287
West Bengal,Hugli,2019,72.2,26.4,67.9,28.9,33.4,54.6,98.1,40.8,98.4,97.0,19.9,76.2,1.0,13.2,37.0,75.1,4.0,0.54242928076296
West Bengal,Hugli,2020,72.2,26.4,67.9,28.9,33.4,54.6,98.1,40.8,98.4,97.0,19.9,76.2,1.0,13.2,37.0,75.1,4.0,0.54242928076296
West Bengal,Hugli,2021,72.2,26.4,67.9,28.9,33.4,54.6,98.1,40.8,98.4,97.0,19.9,76.2,1.0,13.2,37.0,75.1,4.0,0.54242928076296
