State,District,Year,Crimes Against Children (Cases),Crimes Against Women (Cases),Crimes Against SC Communities (Cases),Crimes Against ST Communities (Cases),Cybercrime Cases,Vulnerability Score
Telangana,Jogulamba Gadwal,2021,84.0,163.0,23.0,6.0,29.0,0.45073196099860846
Telangana,Jogulamba Gadwal,2022,84.0,190.0,33.0,1.0,33.0,0.431199319662903
Telangana,Jogulamba Gadwal,2023,83.0,198.0,22.0,3.0,32.0,0.43929707523214817
Telangana,Kamareddy,2020,53.0,304.0,56.0,29.0,15.0,0.5096081961151648
Telangana,Kamareddy,2021,56.0,418.0,54.0,11.0,114.0,0.5309229057621436
Telangana,Kamareddy,2022,64.0,356.0,31.0,3.0,295.0,0.5013612365659497
Telangana,Kamareddy,2023,31.0,370.0,27.0,3.0,243.0,0.47660898733745116
Telangana,Karimnagar Commissionerate,2020,69.0,544.0,112.0,8.0,38.0,0.5337333510517703
Telangana,Karimnagar Commissionerate,2021,79.0,488.0,100.0,9.0,34.0,0.5319469719225876
Telangana,Karimnagar Commissionerate,2022,92.0,490.0,99.0,9.0,86.0,0.5540944365153196
Telangana,Karimnagar Commissionerate,2023,106.0,570.0,113.0,15.0,313.0,0.6049325584166023
Telangana,Khammam Commissionerate,2020,296.0,699.0,83.0,37.0,50.0,0.6134102069030157
Telangana,Khammam Commissionerate,2021,423.0,788.0,70.0,25.0,96.0,0.6219654305542612
Telangana,Khammam Commissionerate,2022,321.0,697.0,48.0,21.0,237.0,0.6144461650608265
Telangana,Khammam Commissionerate,2023,332.0,868.0,55.0,35.0,302.0,0.6436151335291642
Telangana,Kumaram Bheem Asifabad,2020,23.0,200.0,27.0,26.0,4.0,0.43123366871650665
Telangana,Kumaram Bheem Asifabad,2021,59.0,197.0,18.0,12.0,29.0,0.45716158098527576
Telangana,Kumaram Bheem Asifabad,2022,54.0,169.0,15.0,21.0,35.0,0.4651971078048101
Telangana,Kumaram Bheem Asifabad,2023,46.0,170.0,15.0,9.0,29.0,0.43485902273313803
Telangana,Mahabubabad,2020,98.0,325.0,16.0,12.0,15.0,0.4647271637363882
Telangana,Mahabubabad,2021,163.0,415.0,24.0,16.0,11.0,0.4965806777289682
Telangana,Mahabubabad,2022,117.0,461.0,19.0,25.0,59.0,0.5291888085378492
Telangana,Mahabubabad,2023,105.0,397.0,21.0,35.0,48.0,0.5313298761861256
Telangana,Mahabubnagar,2020,125.0,327.0,26.0,13.0,16.0,0.48846402335643474
Telangana,Mahabubnagar,2021,228.0,448.0,30.0,15.0,44.0,0.5385058343569976
Telangana,Mahabubnagar,2022,219.0,467.0,40.0,14.0,87.0,0.5589088663406532
Telangana,Mahabubnagar,2023,169.0,431.0,31.0,20.0,152.0,0.5641207888558546
Telangana,Medak,2020,102.0,279.0,29.0,12.0,11.0,0.47380855879023553
Telangana,Medak,2021,95.0,334.0,39.0,11.0,25.0,0.4985168959591405
Telangana,Medak,2022,114.0,356.0,27.0,7.0,127.0,0.5143392528542947
Telangana,Medak,2023,104.0,373.0,26.0,8.0,133.0,0.5163801843373077
Telangana,Mulug,2020,35.0,158.0,9.0,15.0,5.0,0.39282040245782374
Telangana,Mulug,2021,57.0,168.0,12.0,8.0,11.0,0.4116231281912167
Telangana,Mulug,2022,49.0,164.0,6.0,15.0,26.0,0.42161251475371964
Telangana,Mulug,2023,55.0,121.0,4.0,6.0,16.0,0.3737412971494608
Telangana,Nagarkurnool,2020,94.0,255.0,47.0,8.0,9.0,0.46982164545629335
Telangana,Nagarkurnool,2021,102.0,275.0,47.0,11.0,21.0,0.49801377697902904
Telangana,Nagarkurnool,2022,128.0,401.0,43.0,12.0,76.0,0.5374810560618193
Telangana,Nagarkurnool,2023,129.0,409.0,38.0,13.0,83.0,0.5383410737259147
Telangana,Nalgonda,2020,129.0,660.0,74.0,21.0,18.0,0.5520882048990463
Telangana,Nalgonda,2021,124.0,738.0,50.0,11.0,34.0,0.5367439818804094
Telangana,Nalgonda,2022,147.0,749.0,57.0,10.0,95.0,0.5633452959363625
Telangana,Nalgonda,2023,177.0,773.0,66.0,17.0,88.0,0.5858013639453924
Telangana,Narayanpet,2020,69.0,145.0,18.0,2.0,2.0,0.36441841454212254
Telangana,Narayanpet,2021,91.0,159.0,20.0,4.0,6.0,0.40850481433176516
Telangana,Narayanpet,2022,76.0,165.0,33.0,7.0,49.0,0.47358876676914885
Telangana,Narayanpet,2023,78.0,168.0,26.0,5.0,45.0,0.4575042348835362
Telangana,Nirmal,2020,21.0,122.0,13.0,4.0,9.0,0.3618208788081282
Telangana,Nirmal,2021,24.0,196.0,25.0,6.0,13.0,0.41145452418934153
Telangana,Nirmal,2022,24.0,224.0,12.0,3.0,37.0,0.3973919516298996
Telangana,Nirmal,2023,23.0,265.0,16.0,5.0,27.0,0.41396715795393213
Telangana,Nizamabad Commissionerate,2020,85.0,502.0,60.0,20.0,12.0,0.5201168234376635
Telangana,Nizamabad Commissionerate,2021,80.0,470.0,48.0,16.0,13.0,0.5057813877075137
Telangana,Nizamabad Commissionerate,2022,138.0,721.0,90.0,27.0,134.0,0.6088149510022658
Telangana,Nizamabad Commissionerate,2023,162.0,772.0,72.0,25.0,308.0,0.6223414352368124
Telangana,Rachakonda Commissionerate,2020,282.0,2705.0,283.0,60.0,726.0,0.7487249407211205
Telangana,Rachakonda Commissionerate,2021,565.0,2977.0,243.0,69.0,1548.0,0.7829016206402555
Telangana,Rachakonda Commissionerate,2022,715.0,3684.0,274.0,74.0,2192.0,0.8064018138533052
Telangana,Rachakonda Commissionerate,2023,864.0,3610.0,242.0,75.0,2947.0,0.81325628760511
Telangana,Railway Police Secunderabad,2020,0.0,4.0,0.0,0.0,0.0,0.0368773944474804
Telangana,Railway Police Secunderabad,2021,12.0,12.0,0.0,0.0,0.0,0.12238350780444338
Telangana,Railway Police Secunderabad,2022,12.0,12.0,1.0,0.0,0.0,0.14370196267275975
Telangana,Railway Police Secunderabad,2023,9.0,9.0,0.0,0.0,0.0,0.10986510898512258
Telangana,Rajanna Siricilla,2020,61.0,299.0,84.0,9.0,15.0,0.4931145948457251
Telangana,Rajanna Siricilla,2021,47.0,339.0,54.0,9.0,19.0,0.48081097213863744
Telangana,Rajanna Siricilla,2022,107.0,331.0,61.0,7.0,63.0,0.5213886656809833
Telangana,Rajanna Siricilla,2023,52.0,393.0,63.0,9.0,84.0,0.5209040872707225
Telangana,Ramagundam Commissionerate,2020,154.0,853.0,118.0,24.0,49.0,0.6000142718796065
Telangana,Ramagundam Commissionerate,2021,203.0,1094.0,122.0,22.0,104.0,0.6262999905839223
Telangana,Ramagundam Commissionerate,2022,181.0,991.0,109.0,20.0,119.0,0.6178664186312203
Telangana,Ramagundam Commissionerate,2023,139.0,1013.0,110.0,18.0,59.0,0.595062295393295
Telangana,Sangareddy,2020,43.0,273.0,41.0,10.0,13.0,0.4608798480458387
Telangana,Sangareddy,2021,66.0,308.0,39.0,13.0,36.0,0.49942946933881577
Telangana,Sangareddy,2022,72.0,384.0,50.0,17.0,286.0,0.563252609644125
Telangana,Sangareddy,2023,148.0,495.0,55.0,9.0,363.0,0.5774597571105449
Telangana,Siddipet Commissionerate,2020,77.0,652.0,96.0,15.0,25.0,0.5442406197795338
Telangana,Siddipet Commissionerate,2021,109.0,671.0,66.0,6.0,89.0,0.5434905410462868
Telangana,Siddipet Commissionerate,2022,89.0,573.0,75.0,7.0,246.0,0.563298572919492
Telangana,Siddipet Commissionerate,2023,140.0,593.0,63.0,10.0,249.0,0.5794059729278992
Telangana,Suryapet,2020,98.0,604.0,65.0,21.0,12.0,0.531609580784833
Telangana,Suryapet,2021,106.0,677.0,62.0,13.0,20.0,0.5314302304305235
Telangana,Suryapet,2022,108.0,781.0,72.0,18.0,119.0,0.5841914128495815
Telangana,Suryapet,2023,133.0,858.0,46.0,22.0,213.0,0.5952908046379937
Telangana,Vikarabad,2020,137.0,263.0,48.0,12.0,7.0,0.48651086876482263
Telangana,Vikarabad,2021,225.0,352.0,47.0,6.0,18.0,0.504524744453073
Telangana,Vikarabad,2022,157.0,321.0,31.0,8.0,41.0,0.5045782837286208
Telangana,Vikarabad,2023,144.0,315.0,22.0,5.0,42.0,0.48059434597677403
Telangana,Wanaparthy,2020,50.0,132.0,38.0,5.0,6.0,0.41396022443408215
Telangana,Wanaparthy,2021,69.0,134.0,22.0,8.0,23.0,0.44286622967439226
Telangana,Wanaparthy,2022,58.0,164.0,12.0,5.0,38.0,0.42385990192423495
Telangana,Wanaparthy,2023,74.0,186.0,19.0,0.0,50.0,0.399500852576736
Telangana,Warangal Commissionerate,2020,219.0,844.0,71.0,37.0,99.0,0.6193133169436278
Telangana,Warangal Commissionerate,2021,274.0,1110.0,96.0,37.0,150.0,0.6487147360208765
Telangana,Warangal Commissionerate,2022,354.0,1272.0,120.0,57.0,631.0,0.7065015592719084
Telangana,Warangal Commissionerate,2023,383.0,1555.0,117.0,58.0,1104.0,0.72420034546723
Tripura,Dhalai,2020,21.0,53.0,0.0,0.0,0.0,0.16806014153753965
Tripura,Dhalai,2021,23.0,56.0,0.0,0.0,1.0,0.18563538520379
Tripura,Dhalai,2022,17.0,66.0,0.0,0.0,0.0,0.16802596504112688
Tripura,Dhalai,2023,23.0,60.0,0.0,0.0,0.0,0.1730109630533096
Tripura,GRP,2020,1.0,1.0,0.0,0.0,0.0,0.03307269328141426
Tripura,GRP,2021,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Tripura,GRP,2022,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Tripura,GRP,2023,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,Gomati,2020,27.0,125.0,0.0,0.0,1.0,0.2076338770716511
Tripura,Gomati,2021,28.0,122.0,0.0,0.0,1.0,0.2079520104133729
Tripura,Gomati,2022,35.0,124.0,0.0,0.0,1.0,0.2136840485858323
Tripura,Gomati,2023,36.0,98.0,0.0,1.0,1.0,0.22910357776516665
Tripura,Kowai,2020,29.0,78.0,0.0,0.0,4.0,0.21739117217338796
Tripura,Kowai,2021,26.0,55.0,0.0,0.0,6.0,0.21377642246825568
Tripura,Kowai,2022,17.0,38.0,0.0,0.0,2.0,0.17809923626442664
Tripura,Kowai,2023,20.0,51.0,0.0,0.0,3.0,0.1943985767367997
Tripura,North,2020,21.0,75.0,0.0,0.0,1.0,0.190069171834556
Tripura,North,2021,31.0,83.0,2.0,0.0,0.0,0.22126552252943718
Tripura,North,2022,32.0,111.0,0.0,0.0,0.0,0.19483144723551157
Tripura,North,2023,33.0,107.0,0.0,2.0,4.0,0.2594910553854939
Tripura,Sipahijala,2020,27.0,84.0,0.0,0.0,2.0,0.20690839889934645
Tripura,Sipahijala,2021,16.0,88.0,0.0,0.0,4.0,0.20603582082479005
Tripura,Sipahijala,2022,16.0,76.0,0.0,0.0,3.0,0.19815283514248538
Tripura,Sipahijala,2023,27.0,80.0,0.0,1.0,1.0,0.2175933084770912
Tripura,South,2020,32.0,117.0,0.0,0.0,13.0,0.25000960393205585
Tripura,South,2021,19.0,66.0,0.0,0.0,5.0,0.20728974524709126
Tripura,South,2022,23.0,82.0,0.0,1.0,2.0,0.22262303109144232
Tripura,South,2023,28.0,101.0,0.0,1.0,3.0,0.23792408773901771
Tripura,Unakoti,2020,40.0,97.0,0.0,0.0,2.0,0.2196274640019896
Tripura,Unakoti,2021,34.0,129.0,0.0,0.0,4.0,0.23262696562372942
Tripura,Unakoti,2022,34.0,107.0,0.0,0.0,4.0,0.228378781990299
Tripura,Unakoti,2023,31.0,121.0,0.0,1.0,0.0,0.21611111911681294
Tripura,West,2020,62.0,244.0,2.0,2.0,11.0,0.3452530843135686
Tripura,West,2021,59.0,207.0,1.0,0.0,3.0,0.27351770578537465
Tripura,West,2022,46.0,147.0,2.0,2.0,18.0,0.33583733664231563
Tripura,West,2023,57.0,173.0,0.0,3.0,24.0,0.3249211353627088
Uttar Pradesh,Agra,2020,323.0,1017.0,144.0,0.0,84.0,0.5459933659663466
Uttar Pradesh,Agra,2021,79.0,1434.0,239.0,0.0,127.0,0.5430430764578225
Uttar Pradesh,Agra,2022,80.0,1616.0,157.0,0.0,160.0,0.5379216974696748
Uttar Pradesh,Agra,2023,248.0,1891.0,149.0,0.0,213.0,0.5735945447595834
Uttar Pradesh,Aligarh,2020,525.0,1600.0,171.0,0.0,223.0,0.5934584187821746
Uttar Pradesh,Aligarh,2021,642.0,1860.0,212.0,0.0,196.0,0.6058358212793857
Uttar Pradesh,Aligarh,2022,728.0,2453.0,234.0,0.0,154.0,0.6134053300272848
Uttar Pradesh,Aligarh,2023,385.0,1707.0,266.0,0.0,183.0,0.5967672396625646
Uttar Pradesh,Ambedkar Nagar,2020,130.0,458.0,13.0,0.0,78.0,0.4318888411465487
Uttar Pradesh,Ambedkar Nagar,2021,173.0,423.0,177.0,0.0,34.0,0.49866288425242083
Uttar Pradesh,Ambedkar Nagar,2022,184.0,614.0,288.0,0.0,54.0,0.5328554807107259
Uttar Pradesh,Ambedkar Nagar,2023,161.0,619.0,269.0,0.0,101.0,0.5402908783753239
Uttar Pradesh,Amethi,2020,84.0,313.0,290.0,0.0,70.0,0.503600285923868
Uttar Pradesh,Amethi,2021,87.0,324.0,346.0,0.0,53.0,0.5050640687687682
Uttar Pradesh,Amethi,2022,57.0,297.0,267.0,0.0,42.0,0.48013274366057923
Uttar Pradesh,Amethi,2023,47.0,377.0,214.0,0.0,15.0,0.45388891693142525
Uttar Pradesh,Amroha,2020,60.0,424.0,72.0,0.0,41.0,0.44903716718072334
Uttar Pradesh,Amroha,2021,66.0,497.0,79.0,0.0,31.0,0.4522497106455795
Uttar Pradesh,Amroha,2022,,,,,,
Uttar Pradesh,Amroha,2023,77.0,474.0,93.0,0.0,46.0,0.4677595271565759
Uttar Pradesh,Auraiya,2020,126.0,459.0,150.0,0.0,39.0,0.49039316056845844
Uttar Pradesh,Auraiya,2021,122.0,558.0,192.0,0.0,34.0,0.498882223878531
Uttar Pradesh,Auraiya,2022,145.0,678.0,221.0,0.0,71.0,0.5266497155149139
Uttar Pradesh,Auraiya,2023,145.0,674.0,229.0,0.0,75.0,0.5287091121100818
Uttar Pradesh,Ayodhya,2020,234.0,781.0,215.0,0.0,65.0,0.5390678744784734
Uttar Pradesh,Ayodhya,2021,326.0,721.0,199.0,0.0,31.0,0.5282572986773193
Uttar Pradesh,Ayodhya,2022,301.0,797.0,222.0,0.0,77.0,0.5501510103938401
Uttar Pradesh,Ayodhya,2023,271.0,786.0,236.0,0.0,80.0,0.5498828757017054
Uttar Pradesh,Azamgarh,2020,152.0,762.0,237.0,3.0,97.0,0.5790969406648265
Uttar Pradesh,Azamgarh,2021,288.0,711.0,198.0,4.0,63.0,0.5855301468398592
Uttar Pradesh,Azamgarh,2022,391.0,1229.0,290.0,3.0,130.0,0.6254915420641649
Uttar Pradesh,Azamgarh,2023,563.0,1746.0,321.0,4.0,203.0,0.6611925391137106
Uttar Pradesh,Badaun,2020,176.0,611.0,95.0,0.0,26.0,0.483197748753995
Uttar Pradesh,Badaun,2021,193.0,777.0,108.0,0.0,36.0,0.501322259962178
Uttar Pradesh,Badaun,2022,263.0,1234.0,168.0,0.0,61.0,0.5435986760698835
Uttar Pradesh,Badaun,2023,202.0,1183.0,172.0,0.0,66.0,0.5384221240663378
Uttar Pradesh,Baghpat,2020,163.0,401.0,47.0,0.0,70.0,0.47013440798073936
Uttar Pradesh,Baghpat,2021,242.0,469.0,53.0,0.0,92.0,0.4926105649611653
Uttar Pradesh,Baghpat,2022,268.0,606.0,70.0,0.0,260.0,0.5305185877027598
Uttar Pradesh,Baghpat,2023,221.0,534.0,45.0,0.0,335.0,0.5146804518665522
Uttar Pradesh,Bahraich,2020,133.0,918.0,352.0,0.0,93.0,0.5511759736534583
Uttar Pradesh,Bahraich,2021,271.0,1417.0,323.0,0.0,56.0,0.5658025797507753
Uttar Pradesh,Bahraich,2022,348.0,2042.0,347.0,0.0,79.0,0.5894834812148149
Uttar Pradesh,Bahraich,2023,474.0,2074.0,348.0,0.0,125.0,0.6068643317665493
Uttar Pradesh,Ballia,2020,97.0,370.0,92.0,0.0,28.0,0.45755256271678746
Uttar Pradesh,Ballia,2021,131.0,470.0,122.0,0.0,50.0,0.4905538946802926
Uttar Pradesh,Ballia,2022,172.0,611.0,163.0,0.0,71.0,0.5191643143592236
Uttar Pradesh,Ballia,2023,218.0,677.0,160.0,0.0,82.0,0.5296988455172709
Uttar Pradesh,Balrampur,2020,127.0,349.0,163.0,0.0,65.0,0.4971091357062378
Uttar Pradesh,Balrampur,2021,132.0,358.0,97.0,0.0,13.0,0.4510872069544069
Uttar Pradesh,Balrampur,2022,311.0,594.0,150.0,0.0,25.0,0.5097689609807707
Uttar Pradesh,Balrampur,2023,182.0,571.0,128.0,2.0,68.0,0.5425867016284048
Uttar Pradesh,Banda,2020,231.0,492.0,189.0,0.0,64.0,0.5239214303382591
Uttar Pradesh,Banda,2021,239.0,514.0,171.0,0.0,33.0,0.5094459039408568
Uttar Pradesh,Banda,2022,352.0,766.0,181.0,0.0,71.0,0.5452272188069885
Uttar Pradesh,Banda,2023,358.0,763.0,199.0,0.0,88.0,0.5527919324290387
Uttar Pradesh,Barabanki,2020,361.0,732.0,232.0,0.0,52.0,0.5461434664718434
Uttar Pradesh,Barabanki,2021,262.0,736.0,394.0,0.0,31.0,0.544258316612855
Uttar Pradesh,Barabanki,2022,485.0,1459.0,519.0,0.0,97.0,0.6065010459319055
Uttar Pradesh,Barabanki,2023,440.0,1179.0,396.0,0.0,127.0,0.5963745966757157
Uttar Pradesh,Bareilly,2020,211.0,1184.0,158.0,0.0,180.0,0.5572503603353137
Uttar Pradesh,Bareilly,2021,171.0,2506.0,170.0,0.0,147.0,0.5673551102436052
Uttar Pradesh,Bareilly,2022,248.0,2237.0,227.0,0.0,161.0,0.5846263349359438
Uttar Pradesh,Bareilly,2023,245.0,1965.0,355.0,0.0,290.0,0.6070421701494395
Uttar Pradesh,Basti,2020,220.0,337.0,156.0,0.0,67.0,0.5091232178864173
Uttar Pradesh,Basti,2021,162.0,411.0,163.0,0.0,48.0,0.500748595430909
Uttar Pradesh,Basti,2022,289.0,821.0,177.0,0.0,81.0,0.543915328599559
Uttar Pradesh,Basti,2023,258.0,580.0,158.0,0.0,50.0,0.5199751438781597
Uttar Pradesh,Bhadohi,2020,50.0,196.0,118.0,0.0,32.0,0.4370753785450927
Uttar Pradesh,Bhadohi,2021,134.0,261.0,10.0,0.0,39.0,0.39844886878941244
Uttar Pradesh,Bhadohi,2022,139.0,309.0,94.0,0.0,21.0,0.45728601272729463
Uttar Pradesh,Bhadohi,2023,132.0,241.0,81.0,0.0,38.0,0.45752480743925156
Uttar Pradesh,Bijnor,2020,114.0,904.0,86.0,0.0,90.0,0.5032928953590938
Uttar Pradesh,Bijnor,2021,103.0,844.0,97.0,0.0,86.0,0.5019699090345244
Uttar Pradesh,Bijnor,2022,130.0,1405.0,127.0,0.0,79.0,0.5258586878162125
Uttar Pradesh,Bijnor,2023,157.0,1261.0,165.0,0.0,392.0,0.5685859476079256
Uttar Pradesh,Bulandshahar,2020,341.0,1269.0,164.0,0.0,276.0,0.5805412490681813
Uttar Pradesh,Bulandshahar,2021,391.0,1485.0,184.0,0.0,489.0,0.6027105197149154
Uttar Pradesh,Bulandshahar,2022,304.0,1280.0,137.0,0.0,312.0,0.5749026941046737
Uttar Pradesh,Bulandshahar,2023,213.0,969.0,151.0,0.0,226.0,0.5561433494656463
Uttar Pradesh,Chandoli,2020,63.0,233.0,136.0,0.0,15.0,0.43617462078800273
Uttar Pradesh,Chandoli,2021,60.0,284.0,143.0,0.0,28.0,0.45319920898079247
Uttar Pradesh,Chandoli,2022,86.0,295.0,75.0,0.0,33.0,0.4464701365340332
Uttar Pradesh,Chandoli,2023,95.0,341.0,75.0,0.0,45.0,0.45840456421134174
Uttar Pradesh,Chitrakoot,2020,112.0,213.0,102.0,0.0,35.0,0.45604120733231107
Uttar Pradesh,Chitrakoot,2021,81.0,210.0,92.0,0.0,34.0,0.4440476109448766
Uttar Pradesh,Chitrakoot,2022,55.0,208.0,104.0,0.0,25.0,0.43202348739453544
Uttar Pradesh,Chitrakoot,2023,89.0,314.0,106.0,0.0,66.0,0.4731333286313493
Uttar Pradesh,Deoria,2020,38.0,88.0,124.0,0.0,72.0,0.42996951139828343
Uttar Pradesh,Deoria,2021,35.0,78.0,102.0,0.0,54.0,0.413508113588017
Uttar Pradesh,Deoria,2022,54.0,109.0,189.0,0.0,65.0,0.4541651657394449
Uttar Pradesh,Deoria,2023,62.0,108.0,181.0,0.0,69.0,0.4572044200369515
Uttar Pradesh,Etah,2020,60.0,401.0,168.0,0.0,36.0,0.47098743168230756
Uttar Pradesh,Etah,2021,71.0,359.0,134.0,0.0,130.0,0.49152328250325483
Uttar Pradesh,Etah,2022,71.0,337.0,147.0,0.0,56.0,0.4758843463846293
Uttar Pradesh,Etah,2023,77.0,361.0,145.0,0.0,77.0,0.48543872964840185
Uttar Pradesh,Etawah,2020,82.0,296.0,95.0,0.0,42.0,0.4573688663119692
Uttar Pradesh,Etawah,2021,145.0,413.0,136.0,0.0,26.0,0.48040441219891206
Uttar Pradesh,Etawah,2022,124.0,369.0,109.0,0.0,27.0,0.4679714006383147
Uttar Pradesh,Etawah,2023,173.0,439.0,113.0,0.0,39.0,0.48853860016748796
Uttar Pradesh,Fatehgarh,2020,178.0,366.0,88.0,0.0,43.0,0.4794200227608295
Uttar Pradesh,Fatehgarh,2021,145.0,417.0,100.0,0.0,0.0,0.4038314754612548
Uttar Pradesh,Fatehgarh,2022,229.0,503.0,192.0,0.0,113.0,0.5361861139771834
Uttar Pradesh,Fatehgarh,2023,223.0,582.0,39.0,0.0,108.0,0.4895453719306039
Uttar Pradesh,Fatehpur,2020,270.0,614.0,149.0,0.0,35.0,0.5134846917288263
Uttar Pradesh,Fatehpur,2021,370.0,571.0,190.0,0.0,60.0,0.5378322924306242
Uttar Pradesh,Fatehpur,2022,330.0,613.0,81.0,0.0,71.0,0.5140119087801738
Uttar Pradesh,Fatehpur,2023,574.0,717.0,37.0,0.0,69.0,0.507061696476341
Uttar Pradesh,Firozabad,2020,377.0,913.0,144.0,0.0,64.0,0.5418597707646824
Uttar Pradesh,Firozabad,2021,525.0,1270.0,178.0,0.0,55.0,0.561039476394664
Uttar Pradesh,Firozabad,2022,696.0,1823.0,278.0,0.0,95.0,0.6009729438627149
Uttar Pradesh,Firozabad,2023,348.0,2177.0,209.0,0.0,78.0,0.5751576289295339
Uttar Pradesh,GRP,2020,15.0,27.0,1.0,0.0,3.0,0.19478873555812823
Uttar Pradesh,GRP,2021,18.0,68.0,5.0,0.0,0.0,0.225148237451762
Uttar Pradesh,GRP,2022,19.0,68.0,7.0,2.0,1.0,0.2812779373747564
Uttar Pradesh,GRP,2023,22.0,65.0,11.0,0.0,2.0,0.2726587642765848
Uttar Pradesh,Gautambudh Nagar,2020,144.0,775.0,60.0,0.0,1585.0,0.5530618156699447
Uttar Pradesh,Gautambudh Nagar,2021,93.0,882.0,56.0,0.0,699.0,0.5264559831406773
Uttar Pradesh,Gautambudh Nagar,2022,145.0,940.0,47.0,0.0,878.0,0.5382059791885638
Uttar Pradesh,Gautambudh Nagar,2023,175.0,764.0,50.0,0.0,582.0,0.5315617915791384
Uttar Pradesh,Ghaziabad,2020,231.0,592.0,58.0,0.0,896.0,0.5458724865969172
Uttar Pradesh,Ghaziabad,2021,271.0,1082.0,80.0,0.0,558.0,0.5636914761283373
Uttar Pradesh,Ghaziabad,2022,360.0,1597.0,134.0,0.0,810.0,0.6029483002226881
Uttar Pradesh,Ghaziabad,2023,383.0,1686.0,134.0,0.0,1097.0,0.6119194343579795
Uttar Pradesh,Ghazipur,2020,228.0,696.0,252.0,0.0,83.0,0.5455857200396841
Uttar Pradesh,Ghazipur,2021,337.0,773.0,195.0,0.0,73.0,0.5471982095869934
Uttar Pradesh,Ghazipur,2022,323.0,840.0,249.0,0.0,147.0,0.5697141557927499
Uttar Pradesh,Ghazipur,2023,575.0,723.0,188.0,0.0,91.0,0.562223354680903
Uttar Pradesh,Gonda,2020,189.0,602.0,282.0,0.0,56.0,0.5331507277048171
Uttar Pradesh,Gonda,2021,120.0,454.0,200.0,0.0,43.0,0.49968906038092553
Uttar Pradesh,Gonda,2022,303.0,852.0,257.0,0.0,85.0,0.5583229662162952
Uttar Pradesh,Gonda,2023,282.0,1016.0,295.0,0.0,62.0,0.5584370362080381
Uttar Pradesh,Gorakhpur,2020,16.0,896.0,316.0,0.0,203.0,0.5119576951017295
Uttar Pradesh,Gorakhpur,2021,501.0,1805.0,286.0,0.0,169.0,0.6051651207382038
Uttar Pradesh,Gorakhpur,2022,733.0,1579.0,428.0,0.0,222.0,0.6294379682105976
Uttar Pradesh,Gorakhpur,2023,514.0,2597.0,465.0,0.0,230.0,0.6353105731429336
Uttar Pradesh,Hamirpur,2020,165.0,310.0,142.0,0.0,30.0,0.481177697127681
Uttar Pradesh,Hamirpur,2021,166.0,332.0,145.0,0.0,23.0,0.47829614974852125
Uttar Pradesh,Hamirpur,2022,138.0,414.0,129.0,0.0,40.0,0.48617297804829696
Uttar Pradesh,Hamirpur,2023,146.0,489.0,165.0,0.0,29.0,0.4924960176474216
Uttar Pradesh,Hapur,2020,82.0,184.0,44.0,0.0,32.0,0.41780455436610886
Uttar Pradesh,Hapur,2021,196.0,865.0,76.0,0.0,67.0,0.505917974681201
Uttar Pradesh,Hapur,2022,54.0,699.0,95.0,0.0,48.0,0.46947969911479487
Uttar Pradesh,Hapur,2023,164.0,674.0,82.0,0.0,89.0,0.5038539416155914
Uttar Pradesh,Hardoi,2020,154.0,618.0,197.0,0.0,61.0,0.5194359065848456
Uttar Pradesh,Hardoi,2021,276.0,634.0,59.0,0.0,65.0,0.4989782348972203
Uttar Pradesh,Hardoi,2022,252.0,750.0,434.0,0.0,52.0,0.5570156308609365
Uttar Pradesh,Hardoi,2023,162.0,1009.0,373.0,0.0,0.0,0.4670414956998437
Uttar Pradesh,Hathras,2020,160.0,456.0,66.0,0.0,22.0,0.4598148121942641
Uttar Pradesh,Hathras,2021,261.0,547.0,95.0,0.0,28.0,0.4918551950797131
Uttar Pradesh,Hathras,2022,321.0,630.0,117.0,0.0,44.0,0.5155341334273869
Uttar Pradesh,Hathras,2023,328.0,649.0,131.0,0.0,36.0,0.5161915458060333
Uttar Pradesh,Jalaun,2020,92.0,365.0,135.0,0.0,71.0,0.4862332370149218
Uttar Pradesh,Jalaun,2021,136.0,323.0,94.0,0.0,41.0,0.4709877793469787
Uttar Pradesh,Jalaun,2022,214.0,367.0,90.0,0.0,54.0,0.4892750749149558
Uttar Pradesh,Jalaun,2023,263.0,520.0,141.0,0.0,69.0,0.5209515328596918
Uttar Pradesh,Jaunpur,2020,273.0,510.0,253.0,0.0,126.0,0.5514993671534767
Uttar Pradesh,Jaunpur,2021,277.0,595.0,253.0,0.0,77.0,0.5454130238481454
Uttar Pradesh,Jaunpur,2022,460.0,877.0,267.0,0.0,94.0,0.5725165626199037
Uttar Pradesh,Jaunpur,2023,354.0,716.0,270.0,0.0,107.0,0.564360947141423
Uttar Pradesh,Jhansi,2020,148.0,655.0,196.0,0.0,78.0,0.5245878873655636
Uttar Pradesh,Jhansi,2021,140.0,561.0,230.0,0.0,64.0,0.5205822870250321
Uttar Pradesh,Jhansi,2022,150.0,605.0,240.0,0.0,92.0,0.5326394928646142
Uttar Pradesh,Jhansi,2023,162.0,582.0,223.0,0.0,115.0,0.5359200027657046
Uttar Pradesh,Kannauj,2020,187.0,500.0,95.0,0.0,44.0,0.4905565322378552
Uttar Pradesh,Kannauj,2021,193.0,903.0,168.0,0.0,0.0,0.4443876762970646
